epsilon_zz,sigma_zz
-2.5e-05,-0.6740546972
-5e-05,-1.339718062
-7.5e-05,-1.996310284
-0.0001,-2.643408688
-0.000125,-3.280911301
-0.00015,-3.908821122
-0.000175,-4.527361966
-0.0002,-5.136752471
-0.000225,-5.737390993
-0.00025,-6.329599936
-0.000275,-6.91386612
-0.0003,-7.490550232
-0.000325,-8.060175818
-0.00035,-8.623102667
-0.000375,-9.179858899
-0.0004,-9.730779548
-0.000425,-10.2763761
-0.00045,-10.81694359
-0.000475,-11.35296128
-0.0005,-11.88467339
-0.000525,-12.41251382
-0.00055,-12.93666719
-0.000575,-13.45750955
-0.0006,-13.97515803
-0.000625,-14.48991859
-0.00065,-15.00183367
-0.000675,-15.51112771
-0.0007,-16.01776269
-0.000725,-16.52187232
-0.00075,-17.02333544
-0.000775,-17.52218992
-0.0008,-18.0182336
-0.000825,-18.51140977
-0.00085,-19.00144377
-0.000875,-19.48819327
-0.0009,-19.97132664
-0.000925,-20.45063267
-0.00095,-20.92574422
-0.000975,-21.39640401
-0.001,-21.86223433
-0.001025,-22.3229575
-0.00105,-22.77820996
-0.001075,-23.22771849
-0.0011,-23.67115476
-0.001125,-24.1082707
-0.00115,-24.53878838
-0.001175,-24.96249952
-0.0012,-25.37918509
-0.001225,-25.78868499
-0.00125,-26.1908415
-0.001275,-26.58554573
-0.0013,-26.97269921
-0.001325,-27.35224329
-0.00135,-27.72413393
-0.001375,-28.08835919
-0.0014,-28.44492325
-0.001425,-28.79385599
-0.00145,-29.1352031
-0.001475,-29.46903078
-0.0015,-29.7954196
-0.001525,-30.11446634
-0.00155,-30.42628014
-0.001575,-30.73098271
-0.0016,-31.02870578
-0.001625,-31.31959053
-0.00165,-31.60378575
-0.001675,-31.8814469
-0.0017,-32.15273473
-0.001725,-32.41781421
-0.00175,-32.6768534
-0.001775,-32.93002249
-0.0018,-33.17749279
-0.001825,-33.41943589
-0.00185,-33.65602287
-0.001875,-33.88742356
-0.0019,-34.11380591
-0.001925,-34.3353354
-0.00195,-34.55217457
-0.001975,-34.76448255
-0.002,-34.97241476
-0.002025,-35.17612255
-0.00205,-35.37575301
-0.002075,-35.57144874
-0.0021,-35.76334775
-0.002125,-35.95158337
-0.00215,-36.13628415
-0.002175,-36.31757392
-0.0022,-36.49557173
-0.002225,-36.67039194
-0.00225,-36.84214426
-0.002275,-37.01093385
-0.0023,-37.17686141
-0.002325,-37.3400233
-0.00235,-37.50051165
-0.002375,-37.6584145
-0.0024,-37.81381593
-0.002425,-37.96679623
-0.00245,-38.117432
-0.002475,-38.26579631
-0.0025,-38.41195887
-0.002525,-38.55596829
-0.00255,-38.6978539
-0.002575,-38.83767578
-0.0026,-38.97549475
-0.002625,-39.11136844
-0.00265,-39.24535189
-0.002675,-39.37749761
-0.0027,-39.50785572
-0.002725,-39.63647407
-0.00275,-39.76339833
-0.002775,-39.8886721
-0.0028,-40.01233703
-0.002825,-40.13443288
-0.00285,-40.25499766
-0.002875,-40.37406771
-0.0029,-40.49167774
-0.002925,-40.607861
-0.00295,-40.72264925
-0.002975,-40.83607294
-0.003,-40.94816122
-0.003025,-41.05894201
-0.00305,-41.1684421
-0.003075,-41.27668716
-0.0031,-41.66140519
-0.003125,-42.04465244
-0.00315,-42.41858008
-0.003175,-42.77287222
-0.0032,-43.13636721
-0.003225,-43.48946368
-0.00325,-43.84355222
-0.003275,-44.19240816
-0.0033,-44.53952949
-0.003325,-44.88306175
-0.00335,-45.22410956
-0.003375,-45.56212546
-0.0034,-45.89748969
-0.003425,-46.23005405
-0.00345,-46.55997133
-0.003475,-46.88721877
-0.0035,-47.2118743
-0.003525,-47.53395515
-0.00355,-47.85351303
-0.003575,-48.17057761
-0.0036,-48.48519042
-0.003625,-48.79738446
-0.00365,-49.10719662
-0.003675,-49.41466014
-0.0037,-49.71980927
-0.003725,-50.02267646
-0.00375,-50.32329414
-0.003775,-50.6216936
-0.0038,-50.91790581
-0.003825,-51.21196086
-0.00385,-51.5038884
-0.003875,-51.79371738
-0.0039,-52.08147621
-0.003925,-52.36719275
-0.00395,-52.6508943
-0.003975,-52.93260764
-0.004,-53.21235905
-0.004025,-53.4901743
-0.00405,-53.76607868
-0.004075,-54.04009703
-0.0041,-54.3122537
-0.004125,-54.58257265
-0.00415,-54.85107735
-0.004175,-55.11779091
-0.0042,-55.38273598
-0.004225,-55.64593486
-0.00425,-55.90740943
-0.004275,-56.16718121
-0.0043,-56.42527135
-0.004325,-56.68170064
-0.00435,-56.93648951
-0.004375,-57.18965807
-0.0044,-57.44122609
-0.004425,-57.691213
-0.00445,-57.93963794
-0.004475,-58.18651972
-0.0045,-58.43187684
-0.004525,-58.67572752
-0.00455,-58.91808968
-0.004575,-59.15898097
-0.0046,-59.39841875
-0.004625,-59.6364201
-0.00465,-59.87300186
-0.004675,-60.10818057
-0.0047,-60.34197256
-0.004725,-60.57439387
-0.00475,-60.80546032
-0.004775,-61.03518748
-0.0048,-61.26359069
-0.004825,-61.49068504
-0.00485,-61.71648542
-0.004875,-61.94100648
-0.0049,-62.16426265
-0.004925,-62.38626816
-0.00495,-62.60703701
-0.004975,-62.82658302
-0.005,-63.04491978
