epsilon_zz,sigma_zz
-2.5e-05,-0.6740546972
-5e-05,-1.339718062
-7.5e-05,-1.996310284
-0.0001,-2.643408688
-0.000125,-3.280911301
-0.00015,-3.908821122
-0.000175,-4.527361966
-0.0002,-5.136752471
-0.000225,-5.737390993
-0.00025,-6.329599936
-0.000275,-6.91386612
-0.0003,-7.490550232
-0.000325,-8.060175818
-0.00035,-8.623102667
-0.000375,-9.179858899
-0.0004,-9.730779548
-0.000425,-10.2763761
-0.00045,-10.81694359
-0.000475,-11.35296128
-0.0005,-11.88467339
-0.000525,-12.41251382
-0.00055,-12.93666719
-0.000575,-13.45750955
-0.0006,-13.97515803
-0.000625,-14.48991859
-0.00065,-15.00183367
-0.000675,-15.51112771
-0.0007,-16.01776269
-0.000725,-16.52187232
-0.00075,-17.02333544
-0.000775,-17.52218992
-0.0008,-18.0182336
-0.000825,-18.51140977
-0.00085,-19.00144377
-0.000875,-19.48819327
-0.0009,-19.97132664
-0.000925,-20.45063267
-0.00095,-20.92574422
-0.000975,-21.39640401
-0.001,-21.86223433
-0.001025,-22.3229575
-0.00105,-22.77820996
-0.001075,-23.22771849
-0.0011,-23.67115476
-0.001125,-24.1082707
-0.00115,-24.53878838
-0.001175,-24.96249952
-0.0012,-25.37918509
-0.001225,-25.78868499
-0.00125,-26.1908415
-0.001275,-26.58554573
-0.0013,-26.97269921
-0.001325,-27.35224329
-0.00135,-27.72413393
-0.001375,-28.08835919
-0.0014,-28.44492325
-0.001425,-28.79385599
-0.00145,-29.1352031
-0.001475,-29.46903078
-0.0015,-29.7954196
-0.001525,-30.11446634
-0.00155,-30.42628014
-0.001575,-30.73098271
-0.0016,-31.02870578
-0.001625,-31.31959053
-0.00165,-31.60378575
-0.001675,-31.8814469
-0.0017,-32.15273473
-0.001725,-32.41781421
-0.00175,-32.6768534
-0.001775,-32.93002249
-0.0018,-33.17749279
-0.001825,-33.41943589
-0.00185,-33.65602287
-0.001875,-33.88742356
-0.0019,-34.11380591
-0.001925,-34.3353354
-0.00195,-34.55217457
-0.001975,-34.76448255
-0.002,-34.97241476
-0.002025,-35.17612255
-0.00205,-35.37575301
-0.002075,-35.57144874
-0.0021,-35.76334775
-0.002125,-35.95158337
-0.00215,-36.13628415
-0.002175,-36.31757392
-0.0022,-36.49557173
-0.002225,-36.67039194
-0.00225,-36.84214426
-0.002275,-37.01093385
-0.0023,-37.17686141
-0.002325,-37.3400233
-0.00235,-37.50051165
-0.002375,-37.6584145
-0.0024,-37.81381593
-0.002425,-37.96679623
-0.00245,-38.117432
-0.002475,-38.26579631
-0.0025,-38.41195887
-0.002525,-38.83079588
-0.00255,-38.75576222
-0.002575,-39.15692015
-0.0026,-39.57127179
-0.002625,-39.18601806
-0.00265,-39.58861175
-0.002675,-39.9982904
-0.0027,-40.4061071
-0.002725,-39.75047709
-0.00275,-40.15015203
-0.002775,-40.55508208
-0.0028,-40.95838908
-0.002825,-41.3610932
-0.00285,-40.40262109
-0.002875,-40.79980488
-0.0029,-41.19938994
-0.002925,-41.59779265
-0.00295,-41.9955973
-0.002975,-42.39272227
-0.003,-41.13452802
-0.003025,-41.53375073
-0.00305,-41.92715943
-0.003075,-42.32083561
-0.0031,-42.71373236
-0.003125,-43.1060464
-0.00315,-43.49775362
-0.003175,-43.74016282
-0.0032,-44.11155259
-0.003225,-44.45398812
-0.00325,-44.79939725
-0.003275,-45.14031692
-0.0033,-45.47907539
-0.003325,-45.81478582
-0.00335,-46.14795448
-0.003375,-46.47836624
-0.0034,-46.80620874
-0.003425,-47.13143434
-0.00345,-47.45413287
-0.003475,-47.77431068
-0.0035,-48.09202302
-0.003525,-48.40729411
-0.00355,-48.72016588
-0.003575,-49.03066811
-0.0036,-49.33883688
-0.003625,-49.64470318
-0.00365,-49.94830005
-0.003675,-50.24965815
-0.0037,-50.54880858
-0.003725,-50.84578111
-0.00375,-51.14060537
-0.003775,-51.4333101
-0.0038,-51.72392367
-0.003825,-52.01247377
-0.00385,-52.29898766
-0.003875,-52.583492
-0.0039,-52.86601299
-0.003925,-53.14657634
-0.00395,-53.42520728
-0.003975,-53.70193059
-0.004,-53.97677058
-0.004025,-54.24975115
-0.00405,-54.52089578
-0.004075,-54.79022752
-0.0041,-55.05776902
-0.004125,-55.32354257
-0.00415,-55.58757005
-0.004175,-55.84987299
-0.0042,-56.11047253
-0.004225,-56.36938951
-0.00425,-56.62664437
-0.004275,-56.88225726
-0.0043,-57.13624797
-0.004325,-57.388636
-0.00435,-57.63944052
-0.004375,-57.8886804
-0.0044,-58.13637422
-0.004425,-58.38254025
-0.00445,-58.62719649
-0.004475,-58.87036065
-0.0045,-59.11205019
-0.004525,-59.35228228
-0.00455,-59.59107384
-0.004575,-59.82844152
-0.0046,-60.06440173
-0.004625,-60.29897063
-0.00465,-60.53216415
-0.004675,-60.76399796
-0.0047,-60.99448752
-0.004725,-61.22364805
-0.00475,-61.45149455
-0.004775,-61.6780418
-0.0048,-61.90330435
-0.004825,-62.12729657
-0.00485,-62.35003261
-0.004875,-62.57152639
-0.0049,-62.79179165
-0.004925,-63.01084196
-0.00495,-63.22869064
-0.004975,-63.44535086
-0.005,-63.66083561
